rt_id,Judge,tip,Category,Round,Heat,Stn,stanica,Acro 1,Acro 2,Acro 3,Acro 4,Acro 5,Acro 6,bm,turnir
1640,D,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,181,3,0,0,0,0,0,0,0,148
1640,D,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,363,3,0,0,0,0,0,0,0,148
1640,D,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,300,3,0,0,0,0,0,0,0,148
1640,F,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,224,5,0,0,0,0,0,0,0,148
1640,F,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,148,5,0,0,0,0,0,0,0,148
1640,F,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,362,5,0,0,0,0,0,0,0,148
1640,F,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,181,5,0,0,0,0,0,0,0,148
1640,F,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,363,5,0,0,0,0,0,0,0,148
1640,F,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,300,5,0,0,0,0,0,0,0,148
1641,A,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,1,0,0,0,0,0,0,0,148
1641,A,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,90,1,0,0,0,0,0,0,0,148
1641,A,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,86,1,0,0,0,0,0,0,0,148
1641,D,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,3,0,0,0,0,0,0,0,148
1641,D,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,90,3,0,0,0,0,0,0,0,148
1641,D,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,86,3,0,0,0,0,0,0,0,148
1641,E,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,184,4,0,0,0,0,0,0,0,148
1641,E,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,90,4,0,0,0,0,0,0,0,148
1641,E,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,86,4,0,0,0,0,0,0,0,148
1642,A,A,Rock'n'Roll-Main Class Start,Final,1,223,1,-5,-5,-10,-10,-10,-10,0,148
1642,A,A,Rock'n'Roll-Main Class Start,Final,2,142,1,-15,-15,0,-10,-25,-15,0,148
1642,A,A,Rock'n'Roll-Main Class Start,Final,3,176,1,-10,-15,-25,-15,-25,-15,0,148
1642,A,A,Rock'n'Roll-Main Class Start,Final,4,28,1,-10,-5,-10,-15,-75,-25,0,148
1642,A,A,Rock'n'Roll-Main Class Start,Final,5,236,1,-10,-15,-10,-35,-25,-35,0,148
1642,D,A,Rock'n'Roll-Main Class Start,Final,1,223,3,-10,-15,-25,-15,-25,-15,0,148
1642,D,A,Rock'n'Roll-Main Class Start,Final,2,142,3,-5,-15,-15,-35,-50,-15,0,148
1642,D,A,Rock'n'Roll-Main Class Start,Final,3,176,3,-10,-15,-10,-10,-25,-25,0,148
1642,D,A,Rock'n'Roll-Main Class Start,Final,4,28,3,-5,-25,-25,-75,-25,-35,0,148
1642,D,A,Rock'n'Roll-Main Class Start,Final,5,236,3,-15,-10,-10,-25,-25,-50,0,148
1642,F,A,Rock'n'Roll-Main Class Start,Final,1,223,5,-10,-10,-15,0,-25,-15,0,148
1642,F,A,Rock'n'Roll-Main Class Start,Final,2,142,5,-15,-15,-10,-25,-35,-35,0,148
1642,F,A,Rock'n'Roll-Main Class Start,Final,3,176,5,-10,-25,-15,-15,-25,-25,0,148
1642,F,A,Rock'n'Roll-Main Class Start,Final,4,28,5,-10,-25,-35,-75,-25,-25,0,148
1642,F,A,Rock'n'Roll-Main Class Start,Final,5,236,5,-15,-10,-10,-25,-25,-35,0,148
1643,H,A,Boogie-Woogie-Juniors,Final,1,250,1,0,0,0,0,0,0,0,148
1643,H,A,Boogie-Woogie-Juniors,Final,2,386,1,0,0,0,0,0,0,0,148
1643,H,A,Boogie-Woogie-Juniors,Final,3,150,1,0,0,0,0,0,0,0,148
1643,H,A,Boogie-Woogie-Juniors,Final,4,193,1,0,0,0,0,0,0,0,148
1643,K,A,Boogie-Woogie-Juniors,Final,1,250,4,0,0,0,0,0,0,0,148
1643,K,A,Boogie-Woogie-Juniors,Final,2,386,4,0,0,0,0,0,0,0,148
1643,K,A,Boogie-Woogie-Juniors,Final,3,150,4,0,0,0,0,0,0,0,148
1643,K,A,Boogie-Woogie-Juniors,Final,4,193,4,0,0,0,0,0,0,0,148
1644,H,A,Boogie-Woogie-Seniors,Final - fast,1,42,1,0,0,0,0,0,0,0,148
1644,J,A,Boogie-Woogie-Seniors,Final - fast,1,42,3,0,0,0,0,0,0,0,148
1645,I,A,Boogie-Woogie-Main Class,Final - fast,1,369,2,0,0,0,0,0,0,0,148
1645,K,A,Boogie-Woogie-Main Class,Final - fast,1,369,4,0,0,0,0,0,0,0,148
1648,C,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,363,2,-5,-5,-10,0,-15,-10,0,148
1648,C,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,2,-35,-10,-15,-15,-10,-15,0,148
1648,C,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,224,2,-25,-35,-15,-35,-25,-10,0,148
1648,C,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,300,2,-25,-50,-35,-75,-15,-50,0,148
1648,C,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,148,2,-10,-75,-100,-100,-100,-100,0,148
1648,C,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,362,2,-5,-5,-10,-10,-10,-100,0,148
1648,D,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,363,3,0,-5,-15,-5,-15,-10,0,148
1648,D,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,3,-35,-25,-15,-10,-25,-25,0,148
1648,D,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,224,3,-25,-35,-15,-25,-15,-25,0,148
1648,D,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,300,3,-10,-35,-25,-75,-35,-35,0,148
1648,D,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,148,3,0,-75,-100,-100,-100,-100,0,148
1648,D,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,362,3,-5,-5,-5,0,-10,-15,0,148
1648,F,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,363,5,0,-10,-10,-15,-10,-10,0,148
1648,F,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,5,-25,-15,-15,-10,-15,-25,0,148
1648,F,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,224,5,-10,-15,-15,-10,-5,-10,0,148
1648,F,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,300,5,-5,-15,-15,-50,-5,-25,0,148
1648,F,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,148,5,-5,-75,-100,-100,-100,-100,0,148
1648,F,A,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,362,5,0,-10,-10,-10,-15,-15,0,148
1649,A,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,184,1,-10,-25,-15,-100,-100,-100,0,148
1649,A,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,1,-10,0,-25,-25,-10,-25,0,148
1649,A,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,90,1,0,-5,-5,-5,0,-10,0,148
1649,D,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,184,3,-10,-15,0,-100,-100,-100,0,148
1649,D,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,3,-10,-10,-25,-25,-10,-35,0,148
1649,D,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,90,3,-10,0,-15,-10,-25,-5,0,148
1649,E,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,184,4,-10,-15,-10,-100,-100,-100,0,148
1649,E,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,4,-15,-15,-50,-25,-25,-25,0,148
1649,E,A,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,90,4,-15,-5,-10,-5,-15,-5,0,148
1681,A,A,Rock'n'Roll-Main Class Contact Style,First round,1,300,1,-15,-25,-10,-35,-35,-1,0,150
1681,A,A,Rock'n'Roll-Main Class Contact Style,First round,1,471,1,-15,-15,-15,-25,-15,-1,0,150
1681,A,A,Rock'n'Roll-Main Class Contact Style,First round,2,363,1,-10,-10,-10,-5,-10,-1,0,150
1681,A,A,Rock'n'Roll-Main Class Contact Style,First round,2,172,1,-35,-15,-15,-25,-25,-1,0,150
1681,A,A,Rock'n'Roll-Main Class Contact Style,First round,3,179,1,-10,-10,-10,-15,-10,-1,0,150
1681,A,A,Rock'n'Roll-Main Class Contact Style,First round,3,224,1,-25,-15,-10,-25,-15,-1,0,150
1681,A,A,Rock'n'Roll-Main Class Contact Style,First round,4,71,1,-15,-15,-15,-35,-25,-1,0,150
1681,A,A,Rock'n'Roll-Main Class Contact Style,First round,4,148,1,-10,-10,-15,-25,-15,-1,0,150
1681,A,A,Rock'n'Roll-Main Class Contact Style,First round,5,181,1,-25,-15,-100,-100,-100,-1,0,150
1681,D,A,Rock'n'Roll-Main Class Contact Style,First round,1,471,3,-15,-10,-25,-15,-15,-1,0,150
1681,D,A,Rock'n'Roll-Main Class Contact Style,First round,1,300,3,0,-15,-15,-15,-25,-1,0,150
1681,D,A,Rock'n'Roll-Main Class Contact Style,First round,2,172,3,-25,-15,-50,-15,-25,-1,0,150
1681,D,A,Rock'n'Roll-Main Class Contact Style,First round,2,363,3,-5,-10,-15,-10,-10,-1,0,150
1681,D,A,Rock'n'Roll-Main Class Contact Style,First round,3,224,3,-25,-15,-25,-15,-15,-1,0,150
1681,D,A,Rock'n'Roll-Main Class Contact Style,First round,3,179,3,-15,-15,-35,-15,-25,-1,0,150
1681,D,A,Rock'n'Roll-Main Class Contact Style,First round,4,148,3,-15,-10,-25,-15,0,-1,0,150
1681,D,A,Rock'n'Roll-Main Class Contact Style,First round,4,71,3,-15,-15,-25,-25,-25,-1,0,150
1681,D,A,Rock'n'Roll-Main Class Contact Style,First round,5,181,3,-25,-15,-100,-100,-100,-1,0,150
1681,F,A,Rock'n'Roll-Main Class Contact Style,First round,1,300,5,-10,-15,-25,-10,-15,-1,0,150
1681,F,A,Rock'n'Roll-Main Class Contact Style,First round,1,471,5,-15,-15,-10,-5,-5,-1,0,150
1681,F,A,Rock'n'Roll-Main Class Contact Style,First round,2,363,5,-5,-25,0,0,0,-1,0,150
1681,F,A,Rock'n'Roll-Main Class Contact Style,First round,2,172,5,-75,-25,-25,0,-10,-1,0,150
1681,F,A,Rock'n'Roll-Main Class Contact Style,First round,3,179,5,-15,0,-10,0,-10,-1,0,150
1681,F,A,Rock'n'Roll-Main Class Contact Style,First round,3,224,5,-15,-15,0,-10,-10,-1,0,150
1681,F,A,Rock'n'Roll-Main Class Contact Style,First round,4,71,5,-10,0,-10,-25,-15,-1,0,150
1681,F,A,Rock'n'Roll-Main Class Contact Style,First round,4,148,5,-10,0,0,-10,-25,-1,0,150
1681,F,A,Rock'n'Roll-Main Class Contact Style,First round,5,181,5,-25,-15,-100,-100,-100,-1,0,150
1683,A,A,Rock'n'Roll-Main Class Start,First round,1,28,1,-15,-15,-15,-15,-25,-1,0,150
1683,A,A,Rock'n'Roll-Main Class Start,First round,1,36,1,-10,-10,-10,-15,-15,-1,0,150
1683,A,A,Rock'n'Roll-Main Class Start,First round,2,318,1,-15,-15,-10,-25,-25,-1,0,150
1683,A,A,Rock'n'Roll-Main Class Start,First round,2,236,1,-15,-15,-10,-25,-50,-1,0,150
1683,A,A,Rock'n'Roll-Main Class Start,First round,3,371,1,-15,-25,-25,-25,-25,-1,0,150
1683,A,A,Rock'n'Roll-Main Class Start,First round,3,142,1,-15,-10,-50,-25,-15,-1,0,150
1683,A,A,Rock'n'Roll-Main Class Start,First round,4,223,1,-15,-25,-15,-25,-15,-1,0,150
1683,A,A,Rock'n'Roll-Main Class Start,First round,4,176,1,-10,-25,-10,-10,-25,-1,0,150
1683,B,A,Rock'n'Roll-Main Class Start,First round,1,36,2,-10,-5,-15,-25,-25,-1,0,150
1683,B,A,Rock'n'Roll-Main Class Start,First round,1,28,2,-15,-15,-25,-25,-15,-1,0,150
1683,B,A,Rock'n'Roll-Main Class Start,First round,2,236,2,-25,-35,-15,-35,-50,-1,0,150
1683,B,A,Rock'n'Roll-Main Class Start,First round,2,318,2,-35,-50,-50,-50,-35,-1,0,150
1683,B,A,Rock'n'Roll-Main Class Start,First round,3,142,2,-25,-25,-50,-25,-10,-1,0,150
1683,B,A,Rock'n'Roll-Main Class Start,First round,3,371,2,-25,-35,-25,-35,-15,-1,0,150
1683,B,A,Rock'n'Roll-Main Class Start,First round,4,223,2,-35,-25,-25,-25,-35,-1,0,150
1683,B,A,Rock'n'Roll-Main Class Start,First round,4,176,2,-15,-35,-25,-15,-35,-1,0,150
1683,E,A,Rock'n'Roll-Main Class Start,First round,1,28,4,-15,-15,-10,-15,-25,-1,0,150
1683,E,A,Rock'n'Roll-Main Class Start,First round,1,36,4,0,-10,-5,-10,-25,-1,0,150
1683,E,A,Rock'n'Roll-Main Class Start,First round,2,318,4,-15,-25,-25,-50,-25,-1,0,150
1683,E,A,Rock'n'Roll-Main Class Start,First round,2,236,4,-15,-10,-10,-50,-75,-1,0,150
1683,E,A,Rock'n'Roll-Main Class Start,First round,3,371,4,-25,-25,-25,-10,-25,-1,0,150
1683,E,A,Rock'n'Roll-Main Class Start,First round,3,142,4,-10,-25,-75,-25,-25,-1,0,150
1683,E,A,Rock'n'Roll-Main Class Start,First round,4,223,4,-25,-35,-25,-15,-25,-1,0,150
1683,E,A,Rock'n'Roll-Main Class Start,First round,4,176,4,-10,-25,-10,-5,-10,-1,0,150
1684,B,A,Rock'n'Roll-Main Class Free Style,First round,1,86,2,-10,-15,-10,-15,-5,-1,0,150
1684,B,A,Rock'n'Roll-Main Class Free Style,First round,1,263,2,-15,-25,-25,-25,-15,-1,0,150
1684,B,A,Rock'n'Roll-Main Class Free Style,First round,2,41,2,-25,-35,-25,-15,-25,-1,0,150
1684,B,A,Rock'n'Roll-Main Class Free Style,First round,2,184,2,-25,-35,-50,-15,-10,-1,0,150
1684,B,A,Rock'n'Roll-Main Class Free Style,First round,3,47,2,0,-10,-10,-5,0,-1,0,150
1684,B,A,Rock'n'Roll-Main Class Free Style,First round,3,90,2,0,0,0,-10,0,-1,0,150
1684,B,A,Rock'n'Roll-Main Class Free Style,First round,4,63,2,-15,-50,-35,-10,0,-1,0,150
1684,D,A,Rock'n'Roll-Main Class Free Style,First round,1,263,4,-10,-25,-25,-25,-15,-1,0,150
1684,D,A,Rock'n'Roll-Main Class Free Style,First round,1,86,4,-25,-15,-25,-10,-10,-1,0,150
1684,D,A,Rock'n'Roll-Main Class Free Style,First round,2,41,4,-10,-15,-15,-15,-35,-1,0,150
1684,D,A,Rock'n'Roll-Main Class Free Style,First round,2,184,4,-15,-10,-35,-15,-15,-1,0,150
1684,D,A,Rock'n'Roll-Main Class Free Style,First round,3,47,4,-10,-10,-15,-10,-10,-1,0,150
1684,D,A,Rock'n'Roll-Main Class Free Style,First round,3,90,4,0,-10,-15,-10,0,-1,0,150
1684,D,A,Rock'n'Roll-Main Class Free Style,First round,4,63,4,-10,-50,-15,-15,0,-1,0,150
1684,E,A,Rock'n'Roll-Main Class Free Style,First round,1,263,5,-10,-35,-25,-25,-25,-1,0,150
1684,E,A,Rock'n'Roll-Main Class Free Style,First round,1,86,5,-15,-15,-10,-15,-10,-1,0,150
1684,E,A,Rock'n'Roll-Main Class Free Style,First round,2,41,5,-10,-50,-15,-15,-15,-1,0,150
1684,E,A,Rock'n'Roll-Main Class Free Style,First round,2,184,5,-15,-15,-50,0,-10,-1,0,150
1684,E,A,Rock'n'Roll-Main Class Free Style,First round,3,47,5,-10,-15,-15,-10,0,-1,0,150
1684,E,A,Rock'n'Roll-Main Class Free Style,First round,3,90,5,0,-15,-15,-10,0,-1,0,150
1684,E,A,Rock'n'Roll-Main Class Free Style,First round,4,63,5,-15,-50,-35,-10,0,-1,0,150
1687,A,A,Rock'n'Roll-Main Class Contact Style,Hope round,1,181,1,-15,-15,-25,-15,-10,-1,0,150
1687,A,A,Rock'n'Roll-Main Class Contact Style,Hope round,1,471,1,-15,-15,-15,-15,-10,-1,0,150
1687,A,A,Rock'n'Roll-Main Class Contact Style,Hope round,2,172,1,-15,-25,-15,-25,-15,-1,0,150
1687,A,A,Rock'n'Roll-Main Class Contact Style,Hope round,2,300,1,-10,-15,-15,-25,-25,-1,0,150
1687,A,A,Rock'n'Roll-Main Class Contact Style,Hope round,3,71,1,-99,-99,-99,-99,-99,-99,0,150
1687,D,A,Rock'n'Roll-Main Class Contact Style,Hope round,1,471,3,-10,0,-25,-15,-10,-1,0,150
1687,D,A,Rock'n'Roll-Main Class Contact Style,Hope round,1,181,3,-15,-15,-25,-15,-25,-1,0,150
1687,D,A,Rock'n'Roll-Main Class Contact Style,Hope round,2,300,3,-10,-15,-25,-25,-25,-1,0,150
1687,D,A,Rock'n'Roll-Main Class Contact Style,Hope round,2,172,3,-25,-15,-35,-10,-15,-1,0,150
1687,D,A,Rock'n'Roll-Main Class Contact Style,Hope round,3,71,3,-99,-99,-99,-99,-99,-99,0,150
1687,F,A,Rock'n'Roll-Main Class Contact Style,Hope round,1,471,5,-15,-25,-15,-10,0,-1,0,150
1687,F,A,Rock'n'Roll-Main Class Contact Style,Hope round,1,181,5,-10,-15,-35,-5,-10,-1,0,150
1687,F,A,Rock'n'Roll-Main Class Contact Style,Hope round,2,172,5,-25,-15,-15,0,-10,-1,0,150
1687,F,A,Rock'n'Roll-Main Class Contact Style,Hope round,2,300,5,0,-10,-10,-15,-15,-1,0,150
1687,F,A,Rock'n'Roll-Main Class Contact Style,Hope round,3,71,5,-99,-99,-99,-99,-99,-99,0,150
1688,G,A,Boogie-Woogie-Juniors,Final,1,250,1,0,0,0,0,0,0,0,150
1688,G,A,Boogie-Woogie-Juniors,Final,2,150,1,0,0,0,0,0,0,0,150
1688,G,A,Boogie-Woogie-Juniors,Final,3,193,1,0,0,0,0,0,0,0,150
1688,G,A,Boogie-Woogie-Juniors,Final,4,386,1,0,0,0,0,0,0,0,150
1688,J,A,Boogie-Woogie-Juniors,Final,1,250,4,0,0,0,0,0,0,0,150
1688,J,A,Boogie-Woogie-Juniors,Final,2,150,4,0,0,0,0,0,0,0,150
1688,J,A,Boogie-Woogie-Juniors,Final,3,193,4,0,0,0,0,0,0,0,150
1688,J,A,Boogie-Woogie-Juniors,Final,4,386,4,0,0,0,0,0,0,0,150
1690,G,A,Boogie-Woogie-Seniors,Final - slow,1,173,1,0,0,0,0,0,0,0,150
1690,I,A,Boogie-Woogie-Seniors,Final - slow,1,173,3,0,0,0,0,0,0,0,150
1691,G,A,Boogie-Woogie-Main Class,Final - slow,1,369,1,0,0,0,0,0,0,0,150
1691,G,A,Boogie-Woogie-Main Class,Final - slow,2,24,1,0,0,0,0,0,0,0,150
1691,I,A,Boogie-Woogie-Main Class,Final - slow,1,369,3,0,0,0,0,0,0,0,150
1691,I,A,Boogie-Woogie-Main Class,Final - slow,2,24,3,0,0,0,0,0,0,0,150
1692,A,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,1,0,0,0,0,0,0,0,150
1692,A,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,363,1,0,0,0,0,0,0,0,150
1692,A,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,300,1,0,0,0,0,0,0,0,150
1692,A,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,224,1,0,0,0,0,0,0,0,150
1692,A,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,179,1,0,0,0,0,0,0,0,150
1692,A,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,148,1,0,0,0,0,0,0,0,150
1692,D,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,3,0,0,0,0,0,0,0,150
1692,D,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,363,3,0,0,0,0,0,0,0,150
1692,D,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,300,3,0,0,0,0,0,0,0,150
1692,D,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,224,3,0,0,0,0,0,0,0,150
1692,D,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,179,3,0,0,0,0,0,0,0,150
1692,D,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,148,3,0,0,0,0,0,0,0,150
1692,F,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,5,0,0,0,0,0,0,0,150
1692,F,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,363,5,0,0,0,0,0,0,0,150
1692,F,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,300,5,0,0,0,0,0,0,0,150
1692,F,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,224,5,0,0,0,0,0,0,0,150
1692,F,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,179,5,0,0,0,0,0,0,0,150
1692,F,A,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,148,5,0,0,0,0,0,0,0,150
1693,B,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,90,2,0,0,0,0,0,0,0,150
1693,B,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,86,2,0,0,0,0,0,0,-10,150
1693,B,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,2,0,0,0,0,0,0,0,150
1693,B,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,41,2,0,0,0,0,0,0,0,150
1693,B,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,184,2,0,0,0,0,0,0,0,150
1693,B,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,47,2,0,0,0,0,0,0,0,150
1693,D,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,90,4,0,0,0,0,0,0,0,150
1693,D,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,86,4,0,0,0,0,0,0,0,150
1693,D,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,4,0,0,0,0,0,0,0,150
1693,D,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,41,4,0,0,0,0,0,0,0,150
1693,D,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,184,4,0,0,0,0,0,0,0,150
1693,D,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,47,4,0,0,0,0,0,0,0,150
1693,E,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,1,90,5,0,0,0,0,0,0,0,150
1693,E,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,2,86,5,0,0,0,0,0,0,0,150
1693,E,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,3,63,5,0,0,0,0,0,0,0,150
1693,E,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,4,41,5,0,0,0,0,0,0,0,150
1693,E,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,5,184,5,0,0,0,0,0,0,0,150
1693,E,A,Rock'n'Roll-Main Class Free Style,Final - Foot technique,6,47,5,0,0,0,0,0,0,0,150
1697,G,A,Boogie-Woogie-Seniors,Final - fast,1,173,1,0,0,0,0,0,0,0,150
1697,I,A,Boogie-Woogie-Seniors,Final - fast,1,173,3,0,0,0,0,0,0,0,150
1698,G,A,Boogie-Woogie-Main Class,Final - fast,1,24,1,0,0,0,0,0,0,0,150
